"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"IIQJCD9U","journalArticle","2016","Artois, Jean; Newman, Scott H.; Dhingra, Madhur S.; Chaiban, Celia; Linard, Catherine; Cattoli, Giovanni; Monne, Isabella; Fusaro, Alice; Xenarios, Ioannis; Engler, Robin; Liechti, Robin; Kuznetsov, Dmitri; Pham, Thanh Long; Nguyen, Tung; Pham, Van Dong; Castellan, David; Von Dobschuetz, Sophie; Claes, Filip; Dauphin, Gwenaëlle; Inui, Ken; Gilbert, Marius","Clade-level spatial modelling of HPAI H5N1 dynamics in the Mekong region reveals new patterns and associations with agro-ecological factors","Scientific Reports","","2045-2322","10.1038/srep30316","http://www.nature.com/articles/srep30316","","2016-07-25","2017-01-30 14:42:22","2021-06-29 08:01:09","2017-01-30 14:42:22","30316","","","6","","","","","","","","","","","","","","","CrossRef","","","","","","transmission-dynamics-h5n1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QAGXHDGK","journalArticle","2017","Lai, Shengjie; Zhou, Hang; Xiong, Weiyi; Gilbert, Marius; Huang, Zhuojie; Yu, Jianxing; Yin, Wenwu; Wang, Liping; Chen, Qiulan; Li, Yu; Mu, Di; Zeng, Lingjia; Ren, Xiang; Geng, Mengjie; Zhang, Zike; Cui, Buyun; Li, Tiefeng; Wang, Dali; Li, Zhongjie; Wardrop, Nicola A.; Tatem, Andrew J.; Yu, Hongjie","Changing epidemiology of human Brucellosis, China, 1955–2014","Emerging Infectious Diseases","","1080-6040, 1080-6059","10.3201/eid2302.151710","http://wwwnc.cdc.gov/eid/article/23/2/15-1710_article.htm","","2017-02","2017-01-19 08:22:35","2021-06-29 08:03:53","2017-01-19 08:22:35","184-194","","2","23","","","","","","","","","","","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"666WNXVU","journalArticle","2016","Dhingra, Madhur S.; Artois, Jean; Robinson, Timothy P.; Linard, Catherine; Chaiban, Celia; Xenarios, Ioannis; Engler, Robin; Liechti, Robin; Kuznetsov, Dmitri; Xiao, Xiangming; Dobschuetz, Sophie Von; Claes, Filip; Newman, Scott H.; Dauphin, Gwenaëlle; Gilbert, Marius","Global mapping of highly pathogenic avian influenza H5N1 and H5Nx clade 2.3.4.4 viruses with spatial cross-validation","eLife","","2050-084X","10.7554/eLife.19571","https://elifesciences.org/content/5/e19571v2","The global suitability for avian flu H5N1 in poultry is predicted and spatially cross-validated, highlighting areas where the disease can spread in the absence of prevention and control, and represent a public health threat.","2016-11-25","2016-12-22 12:48:50","2021-06-25 18:30:50","2016-12-22 12:48:50","e19571","","","5","","","","","","","","","","en","© 2016, Dhingra et al. This article is distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use and redistribution provided that the original author and source are credited.","","","","elifesciences.org","","PMID: 27885988","","","","transmission-dynamics-h5n1; livestock-diseases; livestock-disease-mapping","spatial epidemiology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F99EDPD8","journalArticle","2014","Thanapongtharm, Weerapong; Linard, Catherine; Pamaranon, Nutavadee; Kawkalong, Sarayuth; Noimoh, Tanom; Chanachai, Karoon; Parakgamawongsa, Tippawon; Gilbert, Marius","Spatial epidemiology of porcine reproductive and respiratory syndrome in Thailand","BMC Veterinary Research","","1746-6148","10.1186/s12917-014-0174-y","","BACKGROUND: Porcine reproductive and respiratory syndrome (PRRS) has become a worldwide endemic disease of pigs. In 2006, an atypical and more virulent PRRS (HP-PRRS) emerged in China and spread to many countries, including Thailand. This study aimed to provide a first description of the spatio-temporal pattern of PRRS in Thailand and to quantify the statistical relationship between the presence of PRRS at the sub-district level and a set of risk factors. This should provide a basis for improving disease surveillance and control of PRRS in Thailand. RESULTS: Spatial scan statistics were used to detect clusters of outbreaks and allowed the identification of six spatial clusters covering 15 provinces of Thailand. Two modeling approaches were used to relate the presence or absence of PRRS outbreaks at the sub-district level to demographic characteristics of pig farming and other epidemiological spatial variables: autologistic multiple regressions and boosted regression trees (BRT). The variables showing a statistically significant association with PRRS presence in the autologistic multiple regression model were the sub-district human population and number of farms with breeding sows. The predictive power of the model, as measured by the area under the curve (AUC) of the receiver operating characteristics (ROC) plots was moderate. BRT models had higher goodness of fit the metrics and identified the sub-district human population and density of farms with breeding sows as important predictor variables. CONCLUSIONS: The results indicated that farms with breeding sows may be an important group for targeted surveillance and control. However, these findings obtained at the sub-district level should be complemented by farm-level epidemiological investigations in order to obtain a more comprehensive view of the factors affecting PRRS presence. In this study, the outbreaks of PRRS could not be differentiated from the potential novel HP-PPRS form, which was recently discovered in the country.","2014-08-05","2016-11-10 13:41:48","2021-06-29 08:15:00","","174","","","10","","BMC Vet. Res.","","","","","","","","ENG","","","","","PubMed","","PMID: 25091559 PMCID: PMC4236821","","","","","Time Factors; Thailand; Disease Outbreaks; animals; Logistic Models; Multivariate Analysis; Porcine Reproductive and Respiratory Syndrome; Porcine respiratory and reproductive syndrome virus; Swine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8SA3RZ9S","journalArticle","2016","Wallace, Robert G.; Kock, Richard; Bergmann, Luke; Gilbert, Marius; Hogerwerf, Lenny; Pittiglio, Claudia; Mattioli, Raffaele; Wallace, Rodrick","Did neoliberalizing West African forests produce a new niche for Ebola?","International Journal of Health Services: Planning, Administration, Evaluation","","0020-7314","10.1177/0020731415611644","","A recent study introduced a vaccine that controls Ebola Makona, the Zaire ebolavirus variant that has infected 28,000 people in West Africa. We propose that even such successful advances are insufficient for many emergent diseases. We review work hypothesizing that Makona, phenotypically similar to much smaller outbreaks, emerged out of shifts in land use brought about by neoliberal economics. The epidemiological consequences demand a new science that explicitly addresses the foundational processes underlying multispecies health, including the deep-time histories, cultural infrastructure, and global economic geographies driving disease emergence. The approach, for instance, reverses the standard public health practice of segregating emergency responses and the structural context from which outbreaks originate. In Ebola's case, regional neoliberalism may affix the stochastic ""friction"" of ecological relationships imposed by the forest across populations, which, when above a threshold, keeps the virus from lining up transmission above replacement. Export-led logging, mining, and intensive agriculture may depress such functional noise, permitting novel spillovers larger forces of infection. Mature outbreaks, meanwhile, can continue to circulate even in the face of efficient vaccines. More research on these integral explanations is required, but the narrow albeit welcome success of the vaccine may be used to limit support of such a program.","2016","2016-11-09 20:27:03","2021-06-29 07:41:00","","149-165","","1","46","","Int J Health Serv","","","","","","","","ENG","","","","","PubMed","","PMID: 26581892","","","","","Humans; Disease Outbreaks; Forests; vaccine; Africa, Western; Conservation of Natural Resources; Cultural Characteristics; ebola; Ebola Vaccines; ecological stochasticity; Hemorrhagic Fever, Ebola; neoliberalism; Politics; Structural One Health","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5QM8GDPC","journalArticle","2016","Robinson, T. P.; Bu, D. P.; Carrique-Mas, J.; Fèvre, E. M.; Gilbert, M.; Grace, D.; Hay, S. I.; Jiwakanon, J.; Kakkar, M.; Kariuki, S.; Laxminarayan, R.; Lubroth, J.; Magnusson, U.; Thi Ngoc, P.; Van Boeckel, T. P.; Woolhouse, M. E. J.","Antibiotic resistance: mitigation opportunities in livestock sector development","Animal: An International Journal of Animal Bioscience","","1751-732X","10.1017/S1751731116001828","","","2016-08-13","2016-11-09 20:24:36","2016-11-09 20:24:36","","1-3","","","","","Animal","Antibiotic resistance","","","","","","","ENG","","","","","PubMed","","PMID: 27549404","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8N9IFCQR","journalArticle","2016","Robinson, T. P.; Bu, D. P.; Carrique-Mas, J.; Fèvre, E. M.; Gilbert, M.; Grace, D.; Hay, S. I.; Jiwakanon, J.; Kakkar, M.; Kariuki, S.; Laxminarayan, R.; Lubroth, J.; Magnusson, U.; Thi Ngoc, P.; Van Boeckel, T. P.; Woolhouse, M. E. J.","Antibiotic resistance is the quintessential One Health issue","Transactions of the Royal Society of Tropical Medicine and Hygiene","","1878-3503","10.1093/trstmh/trw048","","","2016-07","2016-11-09 20:24:06","2016-11-09 20:24:06","","377-380","","7","110","","Trans. R. Soc. Trop. Med. Hyg.","","","","","","","","ENG","","","","","PubMed","","PMID: 27475987 PMCID: PMC4975175","","","","","Livestock; Antibiotics; Antimicrobial resistance (AMR); Environment; Health; One Health","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PBMT2JNP","journalArticle","2011","Martin, Vincent; Zhou, Xiaoyan; Marshall, Edith; Jia, Beibei; Fusheng, Guo; FrancoDixon, Mary Ann; DeHaan, Nicoline; Pfeiffer, Dirk U.; Soares Magalhães, Ricardo J.; Gilbert, Marius","Risk-based surveillance for avian influenza control along poultry market chains in South China: The value of social network analysis","Preventive Veterinary Medicine","","0167-5877","10.1016/j.prevetmed.2011.07.007","http://www.sciencedirect.com/science/article/pii/S0167587711002339","Over the past two decades, the poultry sector in China went through a phase of tremendous growth as well as rapid intensification and concentration. Highly pathogenic avian influenza virus (HPAIV) subtype H5N1 was first detected in 1996 in Guangdong province, South China and started spreading throughout Asia in early 2004. Since then, control of the disease in China has relied heavily on wide-scale preventive vaccination combined with movement control, quarantine and stamping out. This strategy has been successful in drastically reducing the number of outbreaks during the past 5 years. However, HPAIV H5N1 is still circulating and is regularly isolated in traditional live bird markets (LBMs) where viral infection can persist, which represent a public health hazard for people visiting them. The use of social network analysis in combination with epidemiological surveillance in South China has identified areas where the success of current strategies for HPAI control in the poultry production sector may benefit from better knowledge of poultry trading patterns and the LBM network configuration as well as their capacity for maintaining HPAIV H5N1 infection. We produced a set of LBM network maps and estimated the associated risk of HPAIV H5N1 within LBMs and along poultry market chains, providing new insights into how live poultry trade and infection are intertwined. More specifically, our study provides evidence that several biosecurity factors such as daily cage cleaning, daily cage disinfection or manure processing contribute to a reduction in HPAIV H5N1 presence in LBMs. Of significant importance is that the results of our study also show the association between social network indicators and the presence of HPAIV H5N1 in specific network configurations such as the one represented by the counties of origin of the birds traded in LBMs. This new information could be used to develop more targeted and effective control interventions.","2011-12-01","2015-10-01 12:49:05","2015-10-01 12:49:05","2015-10-01 12:49:05","196-205","","3","102","","Preventive Veterinary Medicine","Risk-based surveillance for avian influenza control along poultry market chains in South China","Special Issue: GEOVET 2010A Conference on the Application of Spatial Analytical Methods Used in Animal HealthGEOVET 2010","","","","","","","","","","","ScienceDirect","","","","","","H5N1; KEY3","Poultry; avian influenza; HPAI H5N1; Market chains; Risk assessment; Social network analysis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2AFI5A4P","journalArticle","2010","Hogerwerf, Lenny; Wallace, Rob G.; Ottaviani, Daniela; Slingenbergh, Jan; Prosser, Diann; Bergmann, Luc; Gilbert, Marius","Persistence of highly pathogenic avian Influenza H5N1 virus defined by agro-ecological niche","EcoHealth","","1612-9202, 1612-9210","10.1007/s10393-010-0324-z","http://link.springer.com/article/10.1007/s10393-010-0324-z","","2010-06-29","2015-09-23 11:00:04","2021-06-29 07:49:04","2015-09-23 11:00:04","213-225","","2","7","","EcoHealth","","","","","","","","en","","","","","link.springer.com","","","","","","H5N1; KEY4","Epidemiology; Highly Pathogenic Avian Influenza; agro-ecology; Ecosystems; Environment, general; Environmental Health; Environmental Management; global ecology; Microbiology; Public Health/Gesundheitswesen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2UTXH832","journalArticle","2014","Gilbert, Marius; Golding, Nick; Zhou, Hang; Wint, G. R. William; Robinson, Timothy P.; Tatem, Andrew J.; Lai, Shengjie; Zhou, Sheng; Jiang, Hui; Guo, Danhuai; Huang, Zhi; Messina, Jane P.; Xiao, Xiangming; Linard, Catherine; Van Boeckel, Thomas P.; Martin, Vincent; Bhatt, Samir; Gething, Peter W.; Farrar, Jeremy J.; Hay, Simon I.; Yu, Hongjie","Predicting the risk of avian influenza A H7N9 infection in live-poultry markets across Asia","Nature Communications","","","10.1038/ncomms5116","http://www.nature.com/ncomms/2014/140617/ncomms5116/full/ncomms5116.html","Two epidemic waves of an avian influenza A (H7N9) virus have so far affected China. Most human cases have been attributable to poultry exposure at live-poultry markets, where most positive isolates were sampled. The potential geographic extent of potential re-emerging epidemics is unknown, as are the factors associated with it. Using newly assembled data sets of the locations of 8,943 live-poultry markets in China and maps of environmental correlates, we develop a statistical model that accurately predicts the risk of H7N9 market infection across Asia. Local density of live-poultry markets is the most important predictor of H7N9 infection risk in markets, underscoring their key role in the spatial epidemiology of H7N9, alongside other poultry, land cover and anthropogenic predictor variables. Identification of areas in Asia with high suitability for H7N9 infection enhances our capacity to target biosurveillance and control, helping to restrict the spread of this important disease.","2014-06-17","2015-09-22 14:32:06","2021-06-25 18:30:45","2015-09-22 14:32:06","4116","","","5","","Nat Commun","","","","","","","","en","© 2014 Nature Publishing Group, a division of Macmillan Publishers Limited. All Rights Reserved.","","","","www.nature.com","","","","","","livestock-diseases; KEY5; H7N9; livestock-disease-mapping","Ecology; Virology; Biological sciences","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D2AETNWX","journalArticle","2010","Paul, Mathilde; Tavornpanich, Saraya; Abrial, David; Gasqui, Patrick; Charras-Garrido, Myriam; Thanapongtharm, Weerapong; Xiao, Xiangming; Gilbert, Marius; Roger, Francois; Ducrot, Christian","Anthropogenic factors and the risk of highly pathogenic avian influenza H5N1: prospects from a spatial-based model","Veterinary Research","","0928-4249, 1297-9716","10.1051/vetres/2009076","http://www.vetres.org/10.1051/vetres/2009076","","2010-05","2016-09-30 05:18:23","2016-09-30 05:18:23","2016-09-30 05:18:23","28","","3","41","","","Anthropogenic factors and the risk of highly pathogenic avian influenza H5N1","","","","","","","","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EGN4WIZU","journalArticle","2010","Ottaviani, Daniela; de la Rocque, S.; Khomenko, S.; Gilbert, M.; Newman, S. H.; Roche, B.; Schwabenbauer, K.; Pinto, J.; Robinson, T. P.; Slingenbergh, J.","The cold European winter of 2005–2006 assisted the spread and persistence of H5N1 influenza virus in wild birds","EcoHealth","","1612-9202, 1612-9210","10.1007/s10393-010-0316-z","http://link.springer.com/10.1007/s10393-010-0316-z","","2010-06","2016-09-30 05:18:20","2021-06-29 07:51:10","2016-09-30 05:18:20","226-236","","2","7","","","","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AKC43XNI","journalArticle","2010","McCarthy, Michael A.; Thompson, Colin J.; Hauser, Cindy; Burgman, Mark A.; Possingham, Hugh P.; Moir, Melinda L.; Tiensin, Thanawat; Gilbert, Marius","Resource allocation for efficient environmental management: Theory for environmental management","Ecology Letters","","1461023X","10.1111/j.1461-0248.2010.01522.x","http://doi.wiley.com/10.1111/j.1461-0248.2010.01522.x","","2010-10","2016-09-30 05:18:17","2016-09-30 05:18:17","2016-09-30 05:18:17","1280-1289","","10","13","","","Resource allocation for efficient environmental management","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K58FM28J","journalArticle","2010","Loth, Leo; Gilbert, Marius; Osmani, Mozaffar G.; Kalam, Abul M.; Xiao, Xiangming","Risk factors and clusters of highly pathogenic avian influenza H5N1 outbreaks in Bangladesh","Preventive Veterinary Medicine","","01675877","10.1016/j.prevetmed.2010.05.013","http://linkinghub.elsevier.com/retrieve/pii/S0167587710001467","","2010-08","2016-09-30 05:18:14","2021-06-29 07:53:27","2016-09-30 05:18:14","104-113","","1-2","96","","","","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F5JNDVTE","journalArticle","2010","Humblet, M.- F.; Gilbert, M.; Govaerts, M.; Fauville-Dufaux, M.; Walravens, K.; Saegerman, C.","New assessment of bovine tuberculosis risk factors in Belgium based on nationwide molecular epidemiology","Journal of Clinical Microbiology","","0095-1137","10.1128/JCM.00293-10","http://jcm.asm.org/cgi/doi/10.1128/JCM.00293-10","","2010-08-01","2016-09-30 05:18:11","2021-06-29 07:49:54","2016-09-30 05:18:11","2802-2808","","8","48","","","","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JEFI24J6","journalArticle","2010","Gilbert, Marius; Liebhold, Andrew","Comparing methods for measuring the rate of spread of invading populations","Ecography","","09067590","10.1111/j.1600-0587.2009.06018.x","http://doi.wiley.com/10.1111/j.1600-0587.2009.06018.x","","2010-10","2016-09-30 05:17:55","2016-09-30 05:17:55","2016-09-30 05:17:55","809-817","","5","33","","","","","","","","","","en","","","","","CrossRef","","","","","","modelling-invasions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KHI5HQU3","journalArticle","2010","Cappelle, Julien; Girard, Olivier; Fofana, Bouba; Gaidet, Nicolas; Gilbert, Marius","Ecological modeling of the spatial distribution of wild waterbirds to identify the main areas where avian influenza viruses are circulating in the Inner Niger Delta, Mali","EcoHealth","","1612-9202, 1612-9210","10.1007/s10393-010-0347-5","http://link.springer.com/10.1007/s10393-010-0347-5","","2010-09","2016-09-30 05:17:51","2021-06-29 07:48:30","2016-09-30 05:17:51","283-293","","3","7","","","","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FC2J94ZW","journalArticle","2009","Conte, A.; Gilbert, M.; Goffredo, M.","Eight years of entomological surveillance in Italy show no evidence of Culicoides imicola geographical range expansion","Journal of Applied Ecology","","00218901, 13652664","10.1111/j.1365-2664.2009.01723.x","http://doi.wiley.com/10.1111/j.1365-2664.2009.01723.x","","2009-10","2016-09-30 05:17:42","2021-07-02 11:16:43","2016-09-30 05:17:42","","","","","","","","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R3QE4WHZ","journalArticle","2008","Hendrickx, Guy; Gilbert, Marius; Staubach, Christoph; Elbers, Armin; Mintiens, Koen; Gerbier, Guillaume; Ducheyne, Els","A wind density model to quantify the airborne spread of Culicoides species during north-western Europe bluetongue epidemic, 2006","Preventive Veterinary Medicine","","01675877","10.1016/j.prevetmed.2008.06.009","http://linkinghub.elsevier.com/retrieve/pii/S016758770800130X","","2008-10","2016-09-30 05:15:18","2021-07-02 11:29:46","2016-09-30 05:15:18","162-181","","1-2","87","","","","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"436FVJSD","journalArticle","2004","Cooksey, Robert C.; de Waard, Jacobus H.; Yakrus, Mitchell A.; Toney, Sean R.; Da Mata, Omaira; Nowicki, Scott; Sohner, Kevin; Koch, Elizabeth; Petti, Cathy A.; Morey, Roger E.; others","Dominance in spatial distribution of avian influenza (H5N1) outbreaks","International Journal of Systematic and Evolutionary Microbiology","","","","https://stacks.cdc.gov/view/cdc/16772/cdc_16772_DS1.pdf","","2004","2016-09-30 05:15:00","2021-06-29 08:19:33","2016-09-30 05:15:00","","","2385","54","","","","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZTN2X45J","journalArticle","2007","Xiao, Xiangming; Gilbert, Marius; Slingenbergh, Jan; Lei, Fumin; Boles, Stephen","Remote sensing, ecological variables, and wild bird migration related to outbreaks of highly pathogenic H5N1 avian influenza","Journal of Wildlife Diseases","","","","http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2735754/","","2007","2016-09-30 05:13:10","2021-06-29 08:18:44","2016-09-30 05:13:10","40","","1","43","","","","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VNUM59R2","journalArticle","2007","Piel, Frédéric; Gilbert, Marius; De Cannière, Charles; Grégoire, Jean-Claude","Coniferous round wood imports from Russia and Baltic countries to Belgium. A pathway analysis for assessing risks of exotic pest insect introductions: Pathway analysis","Diversity and Distributions","","13669516, 14724642","10.1111/j.1472-4642.2007.00390.x","http://doi.wiley.com/10.1111/j.1472-4642.2007.00390.x","","2007-06-26","2016-09-30 05:13:02","2016-09-30 05:13:02","2016-09-30 05:13:02","318-328","","2","14","","","Coniferous round wood imports from Russia and Baltic countries to Belgium. A pathway analysis for assessing risks of exotic pest insect introductions","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M26MJNJ4","journalArticle","2007","Gilbert, Marius; Xiao, Xiangming; Chaitaweesub, Prasit; Kalpravidh, Wantanee; Premashthira, Sith; Boles, Stephen; Slingenbergh, Jan","Avian influenza, domestic ducks and rice agriculture in Thailand","Agriculture, Ecosystems and Environment","","01678809","10.1016/j.agee.2006.09.001","http://linkinghub.elsevier.com/retrieve/pii/S0167880906003136","","2007-03","2016-09-30 05:12:53","2021-06-29 08:18:51","2016-09-30 05:12:53","409-415","","3-4","119","","","","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33UCW4P7","journalArticle","2006","Warzée, Nathalie; Gilbert, Marius; Grégoire, Jean-Claude","Predator/prey ratios: a measure of bark-beetle population status influenced by stand composition in different French stands after the 1999 storms","Annals of Forest Science","","1286-4560, 1297-966X","10.1051/forest:2006009","http://www.edpsciences.org/10.1051/forest:2006009","","2006-04","2016-09-30 05:12:24","2016-09-30 05:12:24","2016-09-30 05:12:24","301-308","","3","63","","","Predator/prey ratios","","","","","","","","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NJ8BPSBJ","journalArticle","2005","Tiensin, Thanawat; Chaitaweesub, Prasit; Songserm, Thaweesak; Chaisingh, Arunee; Hoonsuwan, Wirongrong; Buranathai, Chantanee; Parakamawongsa, Tippawon; Premashthira, Sith; Amonsin, Alongkorn; Gilbert, Marius; others","Highly pathogenic avian influenza H5N1, Thailand, 2004","Emerging Infectious Diseases","","","","https://dspace.library.uu.nl:8443/bitstream/handle/1874/209844/tiensin.pdf?sequence=2#page=25","","2005","2016-09-30 05:10:24","2021-06-29 08:19:01","2016-09-30 05:10:24","1664–1672","","11","11","","","","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T254ZEAS","journalArticle","2005","Theunis, L.; Gilbert, M.; Roisin, Y.; Leponce, M.","Spatial structure of litter-dwelling ant distribution in a subtropical dry forest","Insectes Sociaux","","0020-1812, 1420-9098","10.1007/s00040-005-0822-0","http://link.springer.com/10.1007/s00040-005-0822-0","","2005-11","2016-09-30 05:10:13","2016-09-30 05:10:13","2016-09-30 05:10:13","366-377","","4","52","","","","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IMFEBD7W","journalArticle","2005","Piel, Frédéric; Gilbert, Marius; Franklin, Anne; Grégoire, Jean-Claude","Occurrence of Ips typographus (Col., Scolytidae) along an urbanization gradient in Brussels, Belgium","Agricultural and Forest Entomology","","","","http://onlinelibrary.wiley.com/doi/10.1111/j.1461-9555.2005.00262.x/full","","2005","2016-09-30 05:10:04","2021-07-02 11:30:35","2016-09-30 05:10:04","161–167","","2","7","","","","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KIPVFRE7","journalArticle","2005","Mitchell, Andrew; Bourn, David; Mawdsley, J.; Wint, William; Clifton-Hadley, Richard; Gilbert, Marius","Characteristics of cattle movements in Britain–an analysis of records from the Cattle Tracing System","Animal Science","","","","http://journals.cambridge.org/abstract_S1357729805000317","","2005","2016-09-30 05:09:53","2016-09-30 05:09:53","2016-09-30 05:09:53","265–273","","03","80","","","","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BC75RCWE","journalArticle","2005","Maes, Dirk; Bauwens, Dirk; De Bruyn, Luc; Anselin, Anny; Vermeersch, Glenn; Van Landuyt, Wouter; De Knijf, Geert; Gilbert, Marius","Species richness coincidence: conservation strategies based on predictive modelling","Biodiversity and Conservation","","0960-3115, 1572-9710","10.1007/s10531-004-9662-x","http://link.springer.com/10.1007/s10531-004-9662-x","","2005-06","2016-09-30 05:09:41","2016-09-30 05:09:41","2016-09-30 05:09:41","1345-1364","","6","14","","","Species richness coincidence","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TVEHSF6K","journalArticle","2005","Gilbert, M.; Aktas, S.; Mohammed, H.; Roeder, P.; Sumption, K.; Tufan, M.; Slingenbergh, J.","Patterns of spread and persistence of foot-and-mouth disease types A, O and Asia-1 in Turkey: a meta-population approach","Epidemiology and Infection","","0950-2688, 1469-4409","10.1017/S0950268804003516","http://www.journals.cambridge.org/abstract_S0950268804003516","","2005-06","2016-09-30 05:09:17","2016-09-30 05:09:17","2016-09-30 05:09:17","537-545","","3","133","","","Patterns of spread and persistence of foot-and-mouth disease types A, O and Asia-1 in Turkey","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NQ4SG76M","journalArticle","2005","Gilbert, M.; Mitchell, A.; Bourn, D.; Mawdsley, J.; Clifton-Hadley, R.; Wint, W.","Cattle movements and bovine tuberculosis in Great Britain","Nature","","0028-0836, 1476-4679","10.1038/nature03548","http://www.nature.com/doifinder/10.1038/nature03548","","2005-05-26","2016-09-30 05:09:05","2016-09-30 05:09:05","2016-09-30 05:09:05","491-496","","7041","435","","","","","","","","","","","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
