"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"DI5RB5QH","journalArticle","2013","Nicolas, Gaëlle; Durand, Benoît; Duboz, Raphael; Rakotondravao, René; Chevalier, Véronique","Specific cattle exchange practices and vector based transmission shape RVFV circulation in Madagascar highlands","Proceeding SVEPM2013","","","","","","2013","2016-10-21 09:53:27","2016-10-23 12:56:50","","31-42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DSFHB22H","journalArticle","2013","Nicolas, Gaëlle; Durand, Benoît; Duboz, Raphael; Rakotondravao, René; Chevalier, Véronique","Description and analysis of cattle trade network in Madagascar highlands: potential role in the diffusion of Rift Valley fever virus","Acta Tropica","","","10.1016/j.actatropica.2012.12.013","","","2013","2016-10-21 09:51:43","2021-06-29 08:28:53","","19-27","","","126","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTNIBHIM","journalArticle","2015","Ayral, F.; Artois, J.; Zilber, A.-L.; WidéN, F.; Pounder, K.C.; Aubert, D.; Bicout, D. J.; Artois, M.","The relationship between socioeconomic indices and potentially zoonotic pathogens carried by wild Norway rats: a survey in Rhône, France (2010–2012)","Epidemiology and Infection","","0950-2688, 1469-4409","10.1017/S0950268814001137","http://www.journals.cambridge.org/abstract_S0950268814001137","","2015-02","2016-10-21 10:03:09","2016-10-21 10:03:09","2016-10-21 10:02:54","586-599","","03","143","","","The relationship between socioeconomic indices and potentially zoonotic pathogens carried by wild Norway rats","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8WTZQAM3","journalArticle","2016","Vanwambeke, S. O.; Van doninck, J.; Artois, J.; Davidson, R. K.; Meyfroidt, P.; Jore, S.","Forest classes and tree cover gradient: tick habitat in encroached areas of southern Norway","Experimental and Applied Acarology","","0168-8162, 1572-9702","10.1007/s10493-015-0007-0","http://link.springer.com/10.1007/s10493-015-0007-0","","2016-03","2016-10-21 10:00:53","2016-10-21 10:00:53","2016-10-21 10:00:13","375-385","","3","68","","","Forest classes and tree cover gradient","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9BJIQMAC","journalArticle","2013","Balenghien, Thomas; Cardinale, Eric; Chevalier, Véronique; Elissa, N; Failloux, Anna-Bella; Jean José Nipomichene, TN; Nicolas, Gaëlle; Rakotoharinome, VM; Roger, M; Zumbo, B","Towards a better understanding of Rift Valley fever epidemiology in the South-West of the Indian Ocean","Veterinary Research","","","10.1186/1297-9716-44-78","","","2013","2016-10-21 09:49:21","2021-06-29 08:28:36","","","","78","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2AFUKG53","journalArticle","2014","Nicolas, Gaëlle; Durand, Benoît; Rakotoarimanana, Tafika Tojofaniry; Lacote, Sandra; Chevalier, Véronique; Marianneau, Philippe","A three years serological and virological catte follow-up in Madagascar highlands suggests a non-classical transmission route of Rift Valley fever virus","American Journal of Tropical Medicine and Hygiene","","","10.4269/ajtmh.13-0538","","","2014","2016-10-21 09:41:53","2021-06-29 08:29:27","","265-266","","","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IK3P83WX","journalArticle","2014","Nicolas, Gaëlle; Chevalier, Véronique; Tantely, Luciano Michaël; Fontenille, Didier; Durand, Benoît","A spatially explicit metapopulation model and cattle trade analysis allow identifying the key determinants of the recurrent circulation of Rift Valley fever virus in a pilot area of Madagascar highlands","PLOS Neglected Tropical Diseases","","","10.1371/journal.pntd.0003346","","","2014","2016-10-21 09:39:34","2021-06-29 08:29:10","","e3346","","12","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F7DT45MK","journalArticle","2010","Lambin, Eric F.; Tran, Annelise; Vanwambeke, Sophie O.; Linard, Catherine; Soti, Valérie","Pathogenic landscapes: Interactions between land, people, disease vectors, and their animal hosts","International Journal of Health Geographics","","1476-072X","10.1186/1476-072X-9-54","http://ij-healthgeographics.biomedcentral.com/articles/10.1186/1476-072X-9-54","Landscape attributes influence spatial variations in disease risk or incidence. We present a review of the key findings from eight case studies that we conducted in Europe and West Africa on the impact of land changes on emerging or re-emerging vector-borne diseases and/or zoonoses. The case studies concern West Nile virus transmission in Senegal, tick-borne encephalitis incidence in Latvia, sandfly abundance in the French Pyrenees, Rift Valley Fever in the Ferlo (Senegal), West Nile Fever and the risk of malaria re-emergence in the Camargue, and rodent-borne Puumala hantavirus and Lyme borreliosis in Belgium. We identified general principles governing landscape epidemiology in these diverse disease systems and geographic regions. We formulated ten propositions that are related to landscape attributes, spatial patterns and habitat connectivity, pathways of pathogen transmission between vectors and hosts, scale issues, land use and ownership, and human behaviour associated with transmission cycles. A static view of the ""pathogenecity"" of landscapes overlays maps of the spatial distribution of vectors and their habitats, animal hosts carrying specific pathogens and their habitat, and susceptible human hosts and their land use. A more dynamic view emphasizing the spatial and temporal interactions between these agents at multiple scales is more appropriate. We also highlight the complementarity of the modelling approaches used in our case studies. Integrated analyses at the landscape scale allows a better understanding of interactions between changes in ecosystems and climate, land use and human behaviour, and the ecology of vectors and animal hosts of infectious agents.","2010-10-27","2016-09-30 09:19:35","2016-09-30 09:19:35","2016-09-30 09:19:35","54","","1","9","","","Pathogenic landscapes","","","","","","","En","2010 Lambin et al; licensee BioMed Central Ltd.","","","","ij-healthgeographics.biomedcentral.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XB4RKJXD","journalArticle","2008","Tran, Annelise; Ponçon, Nicolas; Toty, Céline; Linard, Catherine; Guis, Hélène; Ferré, Jean-Baptiste; Lo Seen, Danny; Roger, François; de la Rocque, Stéphane; Fontenille, Didier; Baldet, Thierry","Using remote sensing to map larval and adult populations of Anopheles hyrcanus (Diptera: Culicidae) a potential malaria vector in Southern France","International Journal of Health Geographics","","1476-072X","10.1186/1476-072X-7-9","http://ij-healthgeographics.biomedcentral.com/articles/10.1186/1476-072X-7-9","","2008","2016-09-30 09:14:07","2016-09-30 09:14:07","2016-09-30 09:14:07","9","","1","7","","","Using remote sensing to map larval and adult populations of Anopheles hyrcanus (Diptera","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T3WIJP83","journalArticle","2008","Tersago, K.; Schreurs, A.; Linard, C.; Verhagen, R.; Van Dongen, S.; Leirs, H.","Population, Environmental, and Community Effects on Local Bank Vole (Myodes glareolus) Puumala Virus Infection in an Area with Low Human Incidence","Vector-Borne and Zoonotic Diseases","","1530-3667, 1557-7759","10.1089/vbz.2007.0160","http://www.liebertonline.com/doi/abs/10.1089/vbz.2007.0160","","2008-04","2016-09-30 09:14:04","2021-07-02 11:24:24","2016-09-30 09:14:04","235-244","","2","8","","","","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"837U5U33","journalArticle","2009","Linard, Catherine; Ponçon, Nicolas; Fontenille, Didier; Lambin, Eric F.","Risk of malaria reemergence in southern France: testing scenarios with a multiagent simulation model","EcoHealth","","1612-9202, 1612-9210","10.1007/s10393-009-0236-y","http://link.springer.com/10.1007/s10393-009-0236-y","","2009-03","2016-09-30 09:13:26","2021-06-29 08:33:17","2016-09-30 09:13:26","135-147","","1","6","","","Risk of Malaria Reemergence in Southern France","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2U6G68PR","journalArticle","2009","Linard, Catherine; Ponçon, Nicolas; Fontenille, Didier; Lambin, Eric F.","A multi-agent simulation to assess the risk of malaria re-emergence in southern France","Ecological Modelling","","03043800","10.1016/j.ecolmodel.2008.09.001","http://linkinghub.elsevier.com/retrieve/pii/S0304380008004304","","2009-01","2016-09-30 09:13:23","2016-09-30 09:13:23","2016-09-30 09:13:23","160-174","","2","220","","","","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AUMPKWZC","journalArticle","2007","Linard, Catherine; Lamarque, Pénélope; Heyman, Paul; Ducoffre, Geneviève; Luyasu, Victor; Tersago, Katrien; Vanwambeke, Sophie O; Lambin, Eric F","Determinants of the geographic distribution of Puumala virus and Lyme borreliosis infections in Belgium","International Journal of Health Geographics","","1476072X","10.1186/1476-072X-6-15","http://ij-healthgeographics.biomedcentral.com/articles/10.1186/1476-072X-6-15","","2007","2016-09-30 09:13:20","2016-09-30 09:13:20","2016-09-30 09:13:20","15","","1","6","","","","","","","","","","","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6H6RFQZR","journalArticle","2007","Linard, Catherine; Tersago, Katrien; Leirs, Herwig; Lambin, Eric F","Environmental conditions and Puumala virus transmission in Belgium","International Journal of Health Geographics","","1476-072X","10.1186/1476-072X-6-55","http://ij-healthgeographics.biomedcentral.com/articles/10.1186/1476-072X-6-55","","2007","2016-09-30 09:13:17","2016-09-30 09:13:17","2016-09-30 09:13:17","55","","1","6","","","","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ZSCJZWU","journalArticle","2016","Dellicour, Simon; Rose, Rebecca; Faria, Nuno R.; Lemey, Philippe; Pybus, Oliver G.","SERAPHIM: studying environmental rasters and phylogenetically informed movements","Bioinformatics","","1367-4803, 1460-2059","10.1093/bioinformatics/btw384","https://academic.oup.com/bioinformatics/article-lookup/doi/10.1093/bioinformatics/btw384","","2016-10-15","2017-02-09 09:59:09","2017-02-09 09:59:09","2017-02-09 09:59:09","3204-3206","","20","32","","","SERAPHIM","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YR4N7RYB","journalArticle","2018","Lecocq, Thomas; Michez, Denis; Gérard, Maxence; Vereecken, Nicolas J.; Delangre, Jessica; Rasmont, Pierre; Vray, Sarah; Dufrêne, Marc; Mardulyn, Patrick; Dellicour, Simon","Divergent geographic patterns of genetic diversity among wild bees: conservation implications","Diversity and Distributions","","","10.1111/ddi.12819","http://doi.wiley.com/10.1111/ddi.12819","Abstract Aim Genetic diversity is a key factor to species survival. This diversity is unevenly distributed across the species range, delimiting genetic diversity hotspots (GDH). Focusing conservation efforts on regions where GDH of several species overlap (i.e., multispecies GDH) could rationalize conservation efforts by protecting several taxa in one go. However, recent studies suggest the existence of many species-specific GDH. This would make spatially prioritizing protection even more challenging as it requires the integration of these multiple GDH rather than few hotspots into conservation planning. Here, we characterize GDH of nine co-distributed bee species through an original comparative mapping approach to assess the suitability of a spatial prioritization strategy to protect their genetic diversity. Location We studied bee populations from Europe. Methods First, we used a sliding window approach to estimate the nucleotide diversity and its geographic distribution to highlight GDH of each species. Second, we assessed the overlap of GDH between species by generating consensus maps based on the species-specific maps of nucleotide diversity. Third, we used the GDH distribution patterns to identify the extent of cost-effective area network that would be needed to protect genetic diversity of all nine species. Results Genetic diversity was unevenly distributed across species ranges, but we found no evidence of a large overlap among GDH from all species. Cost-effective area network needed to protect genetic diversity of all species spreads over several large geographic areas including regions under high human development pressures. Main conclusions Genetic diversity hotspots' location is species-specific. Therefore, focusing conservation efforts strictly on the few regions harbouring GDH for many bee species is unlikely to be sufficient to ensure long-term persistence of all species. Conservation actions should be implemented simultaneously in different regions according to a complementary-based conservation approach, to optimize the conservation of all bee diversity.","2018","2019-09-09 18:38:50","2021-06-29 08:43:31","","1860-1868","","12","24","","","Divergent geographic patterns of genetic diversity among wild bees","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UT3HU6NF","journalArticle","2019","Jacquot, Maude; Rao, Pavuluri P; Yadav, Sarita; Nomikou, Kyriaki; Maan, Sushila; Jyothi, Y Krishna; Reddy, Narasimha; Putty, Kalyani; Hemadri, Divakar; Singh, Karam P; Maan, Narender Singh; Hegde, Nagendra R; Mertens, Peter; Biek, Roman","Contrasting selective patterns across the segmented genome of bluetongue virus in a global reassortment hotspot","Virus Evolution","","2057-1577","10.1093/ve/vez027","https://academic.oup.com/ve/article/doi/10.1093/ve/vez027/5543651","","2019-07-01","2019-08-20 11:07:34","2019-08-20 11:07:34","2019-08-20 11:07:34","","","2","5","","","","","","","","","","en","","","","","Crossref","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PW7GUGP8","journalArticle","2019","Fountain-Jones, Nicholas M.; Packer, Craig; Jacquot, Maude; Blanchet, F. Guillaume; Terio, Karen; Craft, Meggan E.","Endemic infection can shape exposure to novel pathogens: Pathogen co-occurrence networks in the Serengeti lions","Ecology Letters","","1461023X","10.1111/ele.13250","http://doi.wiley.com/10.1111/ele.13250","Pathogens are embedded in a complex network of microparasites that can collectively or individually alter disease dynamics and outcomes. Endemic pathogens that infect an individual in the ﬁrst years of life, for example, can either facilitate or compete with subsequent pathogens thereby exacerbating or ameliorating morbidity and mortality. Pathogen associations are ubiquitous but poorly understood, particularly in wild populations. We report here on 10 years of serological and molecular data in African lions, leveraging comprehensive demographic and behavioural data to test if endemic pathogens shape subsequent infection by epidemic pathogens. We combine network and community ecology approaches to assess broad network structure and characterise associations between pathogens across spatial and temporal scales. We found signiﬁcant non-random structure in the lion-pathogen co-occurrence network and identiﬁed both positive and negative associations between endemic and epidemic pathogens. Our results provide novel insights on the complex associations underlying pathogen co-occurrence networks.","2019-03-12","2019-03-15 15:29:29","2019-03-15 15:29:30","2019-03-15 15:29:29","","","","","","","Endemic infection can shape exposure to novel pathogens","","","","","","","en","","","","","Crossref","","","","","","","","Ezenwa, Vanessa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M8V95EY3","journalArticle","2018","Faria, N. R.; Kraemer, M. U. G.; Hill, S. C.; Goes de Jesus, J.; Aguiar, R. S.; Iani, F. C. M.; Xavier, J.; Quick, J.; du Plessis, L.; Dellicour, S.; Thézé, J.; Carvalho, R. D. O.; Baele, G.; Wu, C.-H.; Silveira, P. P.; Arruda, M. B.; Pereira, M. A.; Pereira, G. C.; Lourenço, J.; Obolski, U.; Abade, L.; Vasylyeva, T. I.; Giovanetti, M.; Yi, D.; Weiss, D. J.; Wint, G. R. W.; Shearer, F. M.; Funk, S.; Nikolay, B.; Fonseca, V.; Adelino, T. E. R.; Oliveira, M. A. A.; Silva, M. V. F.; Sacchetto, L.; Figueiredo, P. O.; Rezende, I. M.; Mello, E. M.; Said, R. F. C.; Santos, D. A.; Ferraz, M. L.; Brito, M. G.; Santana, L. F.; Menezes, M. T.; Brindeiro, R. M.; Tanuri, A.; dos Santos, F. C. P.; Cunha, M. S.; Nogueira, J. S.; Rocco, I. M.; da Costa, A. C.; Komninakis, S. C. V.; Azevedo, V.; Chieppe, A. O.; Araujo, E. S. M.; Mendonça, M. C. L.; dos Santos, C. C.; dos Santos, C. D.; Mares-Guia, A. M.; Nogueira, R. M. R.; Sequeira, P. C.; Abreu, R. G.; Garcia, M. H. O.; Abreu, A. L.; Okumoto, O.; Kroon, E. G.; de Albuquerque, C. F. C.; Lewandowski, K.; Pullan, S. T.; Carroll, M.; de Oliveira, T.; Sabino, E. C.; Souza, R. P.; Suchard, M. A.; Lemey, P.; Trindade, G. S.; Drumond, B. P.; Filippis, A. M. B.; Loman, N. J.; Cauchemez, S.; Alcantara, L. C. J.; Pybus, O. G.","Genomic and epidemiological monitoring of yellow fever virus transmission potential","Science","","","","http://science.sciencemag.org/content/early/2018/08/22/science.aat7115","","2018","2018-10-02 12:05:03","2018-10-03 08:50:47","","894-899","","6405","361","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PB56UJPD","journalArticle","2017","Artois, Jean; Blasdell, Kim; Duong, Veasna; Buchy, Philippe; Hul, Vibol; Morand, Serge; Claude, Julien","Effects of mammarenavirus infection (Wēnzhōu virus) on the morphology of Rattus exulans","Infection, Genetics and Evolution","","15671348","10.1016/j.meegid.2017.05.023","http://linkinghub.elsevier.com/retrieve/pii/S1567134817301843","The circulation of mammarenaviruses in rodent populations of the Mekong region has recently been established, with a genetic variant of Wēnzhōu virus, Cardamones virus, detected in two Rattus species. This study tests the potential teratogenic effects of Wēnzhōu infection on the development of a Murid rodent, Rattus exulans. Using direct virus detection, morphological records and comparative analyses, a link was demonstrated between host infection status and host morphologies (the spleen irrespective of weight, the skull shape and the cranial cavity volume) at the level of the individual (females only). This study demonstrates that mammarenavirus infections can impact natural host physiology and/or affect developmental processes. The presence of an infecting micro-parasite during the development of the rat may lead to a physiological trade-off between immunity and brain size. Alternatively, replication of virus in specialized organs can result in selective morphologic abnormalities and lesions.","2017-05","2018-03-20 10:48:40","2018-03-20 10:48:41","2018-03-20 10:48:40","","","","","","","","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ISV3KN4H","journalArticle","2017","Jacquot, Maude; Nomikou, Kyriaki; Palmarini, Massimo; Mertens, Peter; Biek, Roman","Bluetongue virus spread in Europe is a consequence of climatic, landscape and vertebrate host factors as revealed by phylogeographic inference","Proceedings of the Royal Society B-Biological Sciences","","0962-8452, 1471-2954","10.1098/rspb.2017.0919","http://rspb.royalsocietypublishing.org/content/284/1864/20170919","Spatio-temporal patterns of the spread of infectious diseases are commonly driven by environmental and ecological factors. This is particularly true for vector-borne diseases because vector populations can be strongly affected by host distribution as well as by climatic and landscape variables. Here, we aim to identify environmental drivers for bluetongue virus (BTV), the causative agent of a major vector-borne disease of ruminants that has emerged multiple times in Europe in recent decades. In order to determine the importance of climatic, landscape and host-related factors affecting BTV diffusion across Europe, we fitted different phylogeographic models to a dataset of 113 time-stamped and geo-referenced BTV genomes, representing multiple strains and serotypes. Diffusion models using continuous space revealed that terrestrial habitat below 300 m altitude, wind direction and higher livestock densities were associated with faster BTV movement. Results of discrete phylogeographic analysis involving generalized linear models broadly supported these findings, but varied considerably with the level of spatial partitioning. Contrary to common perception, we found no evidence for average temperature having a positive effect on BTV diffusion, though both methodological and biological reasons could be responsible for this result. Our study provides important insights into the drivers of BTV transmission at the landscape scale that could inform predictive models of viral spread and have implications for designing control strategies.","2017-10-11","2018-11-07 13:34:07","2021-06-29 08:30:15","2018-11-07 13:34:07","20170919","","1864","284","","Proc. R. Soc. B","","","","","","","","en","© 2017 The Authors.. Published by the Royal Society under the terms of the Creative Commons Attribution License http://creativecommons.org/licenses/by/4.0/, which permits unrestricted use, provided the original author and source are credited.","","","","rspb.royalsocietypublishing.org","","PMID: 29021180","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
