"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"TK8XNU73","journalArticle","2016","Dellicour, Simon; Rose, Rebecca; Pybus, Oliver G.","Explaining the geographic spread of emerging epidemics: a framework for comparing viral phylogenies and environmental landscape data","BMC Bioinformatics","","1471-2105","10.1186/s12859-016-0924-x","http://www.biomedcentral.com/1471-2105/17/82","","2016-12","2017-02-09 09:59:42","2019-03-19 13:28:58","2017-02-09 09:59:42","","","1","17","","","Explaining the geographic spread of emerging epidemics","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DI5RB5QH","journalArticle","2013","Nicolas, Gaëlle; Durand, Benoît; Duboz, Raphael; Rakotondravao, René; Chevalier, Véronique","Specific cattle exchange practices and vector based transmission shape RVFV circulation in Madagascar highlands","Proceeding SVEPM2013","","","","","","2013","2016-10-21 09:53:27","2016-10-23 12:56:50","","31-42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DSFHB22H","journalArticle","2013","Nicolas, Gaëlle; Durand, Benoît; Duboz, Raphael; Rakotondravao, René; Chevalier, Véronique","Description and analysis of cattle trade network in Madagascar highlands: potential role in the diffusion of Rift Valley fever virus","Acta Trop","","","10.1016/j.actatropica.2012.12.013","","","2013","2016-10-21 09:51:43","2016-10-23 12:56:24","","19-27","","","126","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTNIBHIM","journalArticle","2015","Ayral, F.; Artois, J.; Zilber, A.-L.; WidéN, F.; Pounder, K.C.; Aubert, D.; Bicout, D. J.; Artois, M.","The relationship between socioeconomic indices and potentially zoonotic pathogens carried by wild Norway rats: a survey in Rhône, France (2010–2012)","Epidemiology and Infection","","0950-2688, 1469-4409","10.1017/S0950268814001137","http://www.journals.cambridge.org/abstract_S0950268814001137","","2015-02","2016-10-21 10:03:09","2016-10-21 10:03:09","2016-10-21 10:02:54","586-599","","03","143","","","The relationship between socioeconomic indices and potentially zoonotic pathogens carried by wild Norway rats","","","","","","","en","","","","","CrossRef","","","","/Users/simondellicour/Zotero/storage/4ECBR6SE/Ayral 2015.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8WTZQAM3","journalArticle","2016","Vanwambeke, S. O.; Van doninck, J.; Artois, J.; Davidson, R. K.; Meyfroidt, P.; Jore, S.","Forest classes and tree cover gradient: tick habitat in encroached areas of southern Norway","Experimental and Applied Acarology","","0168-8162, 1572-9702","10.1007/s10493-015-0007-0","http://link.springer.com/10.1007/s10493-015-0007-0","","2016-03","2016-10-21 10:00:53","2016-10-21 10:00:53","2016-10-21 10:00:13","375-385","","3","68","","","Forest classes and tree cover gradient","","","","","","","en","","","","","CrossRef","","","","/Users/simondellicour/Zotero/storage/I73NCTEG/Vanwambeke 2015.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9BJIQMAC","journalArticle","2013","Balenghien, Thomas; Cardinale, Eric; Chevalier, Véronique; Elissa, N; Failloux, Anna-Bella; Jean José Nipomichene, TN; Nicolas, Gaëlle; Rakotoharinome, VM; Roger, M; Zumbo, B","Towards a better understanding of Rift Valley fever epidemiology in the South-West of the Indian Ocean","Vet Res","","","10.1186/1297-9716-44-78","","","2013","2016-10-21 09:49:21","2016-10-21 09:49:21","","","","78","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2AFUKG53","journalArticle","2014","Nicolas, Gaëlle; Durand, Benoît; Rakotoarimanana, Tafika Tojofaniry; Lacote, Sandra; Chevalier, Véronique; Marianneau, Philippe","A three years serological and virological catte follow-up in Madagascar highlands suggests a non-classical transmission route of Rift Valley fever virus","Am J Trop Med Hyg","","","10.4269/ajtmh.13-0538","","","2014","2016-10-21 09:41:53","2016-10-21 09:45:45","","265-266","","","90","","","","","","","","","","","","","","","","","","","/Users/simondellicour/Zotero/storage/F7VEV3Z8/Nicolas, 2014_RVFV mechanistic model.pdf; /Users/simondellicour/Zotero/storage/WKU5H7RX/Nicolas, 2014_RVFV mechanistic model.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IK3P83WX","journalArticle","2014","Nicolas, Gaëlle; Chevalier, Véronique; Tantely, Luciano Michaël; Fontenille, Didier; Durand, Benoît","A spatially explicit metapopulation model and cattle trade analysis allow identifying the key determinants of the recurrent circulation of Rift Valley fever virus in a pilot area of Madagascar highlands","PLoS Negl Trop Dis","","","10.1371/journal.pntd.0003346","","","2014","2016-10-21 09:39:34","2016-10-21 09:39:34","","e3346","","12","8","","","","","","","","","","","","","","","","","","","/Users/simondellicour/Zotero/storage/2MFDZPM3/Nicolas, 2014_RVFV mechanistic model.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PB56UJPD","journalArticle","2017","Artois, Jean; Blasdell, Kim; Duong, Veasna; Buchy, Philippe; Hul, Vibol; Morand, Serge; Claude, Julien","Effects of mammarenavirus infection (Wēnzhōu virus) on the morphology of Rattus exulans","Infection, Genetics and Evolution","","15671348","10.1016/j.meegid.2017.05.023","http://linkinghub.elsevier.com/retrieve/pii/S1567134817301843","The circulation of mammarenaviruses in rodent populations of the Mekong region has recently been established, with a genetic variant of Wēnzhōu virus, Cardamones virus, detected in two Rattus species. This study tests the potential teratogenic effects of Wēnzhōu infection on the development of a Murid rodent, Rattus exulans. Using direct virus detection, morphological records and comparative analyses, a link was demonstrated between host infection status and host morphologies (the spleen irrespective of weight, the skull shape and the cranial cavity volume) at the level of the individual (females only). This study demonstrates that mammarenavirus infections can impact natural host physiology and/or affect developmental processes. The presence of an infecting micro-parasite during the development of the rat may lead to a physiological trade-off between immunity and brain size. Alternatively, replication of virus in specialized organs can result in selective morphologic abnormalities and lesions.","2017-05","2018-03-20 10:48:40","2018-03-20 10:48:41","2018-03-20 10:48:40","","","","","","","","","","","","","","en","","","","","CrossRef","","","","/Users/simondellicour/Zotero/storage/TQHXRH3V/Artois et al. - 2017 - Effects of mammarenavirus infection (Wēnzhōu virus.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MSXDSCQQ","journalArticle","2011","Dellicour, S.; Frantz, A. C.; Colyn, M.; Bertouille, S.; Chaumont, F.; Flamand, M. C.","Population structure and genetic diversity of red deer (Cervus elaphus) in forest fragments in north-western France","Conservation Genetics","","","","http://link.springer.com/article/10.1007/s10592-011-0230-0","","2011","2018-10-02 12:05:03","2018-10-03 09:05:52","","1287-1297","","5","12","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UWYX7WK5","journalArticle","2011","Lecocq, T.; Lhomme, P.; Michez, D.; Dellicour, S.; Valterova, I.; Rasmont, P.","Molecular and chemical characters to evaluate species status of two cuckoo bumblebees: Bombus barbutellus and Bombus maxillosus (Hymenoptera, Apidae, Bombini)","Systematic Entomology","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-3113.2011.00576.x","","2011","2018-10-02 12:05:03","2018-10-03 09:04:05","","453-469","","3","36","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WGPIV5IR","journalArticle","2013","Dellicour, S.; Lecocq, T.","GCALIGNER 1.0: an alignment program to compute a multiple sample comparison data matrix from large eco-chemical datasets obtained by GC","Journal of Separation Science","","","","http://onlinelibrary.wiley.com/doi/full/10.1002/jssc.201300388","","2013","2018-10-02 12:05:03","2018-10-03 09:05:34","","3206-3209","","19","36","","","","","","","","","","","All rights reserved","","","","","","","","","","Data processing GC Peak alignment Retention time alignment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J6HMWIF8","journalArticle","2013","Lecocq, T.; Dellicour, S.; Michez, D.; Lhomme, P.; Vanderplanck, M.; Valterová, I.; Rasplus, J. Y.; Rasmont, P.","Scent of a break-up: Phylogeography and reproductive trait divergences in the red-tailed bumblebee (Bombus lapidarius)","BMC Evolutionary Biology","","","","http://bmcevolbiol.biomedcentral.com/articles/10.1186/1471-2148-13-263","","2013","2018-10-02 12:05:03","2018-10-03 09:04:13","","","","1","13","","","","","","","","","","","All rights reserved","","","","","","","","","","Bumblebees Genetic differentiation Phylogeography Reproductive traits","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C32P93YC","journalArticle","2013","Lecocq, T.; Vereecken, N. J.; Michez, D.; Dellicour, S.; Lhomme, P.; Valterová, I.; Rasplus, J. Y.; Rasmont, P.","Patterns of genetic and reproductive traits differentiation in mainland vs. Corsican populations of bumblebees","PLoS One","","","","http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0065642","","2013","2018-10-02 12:05:03","2018-10-03 09:04:01","","","","6","8","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZW7K35Y6","journalArticle","2014","Dellicour, S.; Fearnley, S.; Lombal, A.; Heidl, S.; Dahlhoff, E. P.; Rank, N. E.; Mardulyn, P.","Inferring the past and present connectivity across the range of a north american leaf beetle: combining ecological niche modeling and a geographically explicit model of coalescence","Evolution","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/evo.12426","","2014","2018-10-02 12:05:03","2018-10-03 09:06:02","","2371-2385","","8","68","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M4YUIRV2","journalArticle","2014","Dellicour, S.; Lecocq, T.; Kuhlmann, M.; Mardulyn, P.; Michez, D.","Molecular phylogeny, biogeography, and host plant shifts in the bee genus Melitta (Hymenoptera: Anthophila)","Molecular Phylogenetics and Evolution","","","","http://www.sciencedirect.com/science/article/pii/S1055790313003357?via%3Dihub","","2014","2018-10-02 12:05:03","2018-10-03 09:05:30","","412-419","","1","70","","","","","","","","","","","All rights reserved","","","","","","","","","","Africa Bee plant interaction Bees Historical biogeography Taxonomy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMUH49KJ","journalArticle","2014","Dellicour, S.; Mardulyn, P.","SPADS 1.0: a toolbox to perform spatial analyses on DNA sequence data sets","Molecular Ecology Resources","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/1755-0998.12200","","2014","2018-10-02 12:05:03","2018-10-03 09:05:25","","647-651","","3","14","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9LZZ5X9M","journalArticle","2014","Dellicour, S.; Mardulyn, P.; Hardy, O. J.; Hardy, C.; Roberts, S. P. M.; Vereecken, N. J.","Inferring the mode of colonization of the rapid range expansion of a solitary bee from multilocus DNA sequence variation","Journal of Evolutionary Biology","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/jeb.12280","","2014","2018-10-02 12:05:03","2018-10-03 09:05:21","","116-132","","1","27","","","","","","","","","","","All rights reserved","","","","","","","","","","Coalescence simulations Colletes Phylogeography Pollen specialization Range expansion Solitary bee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I2WSYZ4D","journalArticle","2014","Dellicour, Simon; Kastally, Chedly; Hardy, Olivier J.; Mardulyn, Patrick","Comparing phylogeographic hypotheses by simulating DNA sequences under a spatially explicit model of coalescence","Molecular Biology and Evolution","","","","http://academic.oup.com/mbe/article/31/12/3359/2925750","","2014","2018-10-02 12:05:03","2018-10-03 09:04:55","","3359-3372","","12","31","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TLVIEJVY","journalArticle","2015","Dellicour, S.; Flot, J. F.","Delimiting species-poor data sets using single molecular markers: A study of barcode gaps, haplowebs and GMYC","Systematic Biology","","","","http://academic.oup.com/sysbio/article/64/6/900/1666261","","2015","2018-10-02 12:05:03","2018-10-03 09:05:58","","900-908","","6","64","","","","","","","","","","","All rights reserved","","","","","","","","","","Barcode gap generalized mixed Yule-coalescent models haplowebs heterozygosity molecular markers species delimitation systematics taxonomy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RW6N48S7","journalArticle","2015","Dellicour, S.; Michez, D.; Mardulyn, P.","Comparative phylogeography of five bumblebees: Impact of range fragmentation, range size and diet specialization","Biological Journal of the Linnean Society","","","","http://academic.oup.com/biolinnean/article/116/4/926/2440524","","2015","2018-10-02 12:05:03","2018-10-03 09:05:18","","926-939","","4","116","","","","","","","","","","","All rights reserved","","","","","","","","","","Bombus Floral specialization Genetic diversity Phytophagous insect Population structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JV4SLEDN","journalArticle","2015","Dellicour, Simon; Michez, Denis; Rasplus, Jean-Yves; Mardulyn, Patrick","Impact of past climatic changes and resource availability on the population demography of three food-specialist bees","Molecular Ecology","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13085","","2015","2018-10-02 12:05:03","2018-10-03 09:04:51","","1074-1090","","5","24","","","","","","","","","","","All rights reserved","","","","","","","","","","coalescent simulations demographic history food specialization intraspecific diversity phylogeography phytophagous insects population fragmentation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PZFXV2DU","journalArticle","2015","Lecocq, T.; Brasero, N.; De Meulemeester, T.; Michez, D.; Dellicour, S.; Lhomme, P.; de Jonghe, R.; Valterová, I.; Urbanová, K.; Rasmont, P.","An integrative taxonomic approach to assess the status of Corsican bumblebees: implications for conservation","Animal Conservation","","","","http://zslpublications.onlinelibrary.wiley.com/doi/pdf/10.1111/acv.12164","","2015","2018-10-02 12:05:03","2018-10-03 09:04:17","","236-248","","3","18","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3EEDCHFV","journalArticle","2015","Lecocq, T.; Dellicour, S.; Michez, D.; Dehon, M.; Dewulf, A.; De Meulemeester, T.; Brasero, N.; Valterová, I.; Rasplus, J. Y.; Rasmont, P.","Methods for species delimitation in bumblebees (Hymenoptera, Apidae, Bombus): towards an integrative approach","Zoologica Scripta","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/zsc.12107","","2015","2018-10-02 12:05:03","2018-10-03 09:04:10","","281-297","","3","44","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JQQNBIY5","journalArticle","2016","Arias, Armando; Watson, Simon J.; Asogun, Danny; Tobin, Ekaete Alice; Lu, Jia; Phan, My V. T.; Jah, Umaru; Wadoum, Raoul Emeric Guetiya; Meredith, Luke; Thorne, Lucy; Caddy, Sarah; Tarawalie, Alimamy; Langat, Pinky; Dudas, Gytis; Faria, Nuno R.; Dellicour, Simon; Kamara, Abdul; Kargbo, Brima; Kamara, Brima Osaio; Gevao, Sahr; Cooper, Daniel; Newport, Matthew; Horby, Peter; Dunning, Jake; Sahr, Foday; Brooks, Tim; Simpson, Andrew J.H.; Groppelli, Elisabetta; Liu, Guoying; Mulakken, Nisha; Rhodes, Kate; Akpablie, James; Yoti, Zabulon; Lamunu, Margaret; Vitto, Esther; Otim, Patrick; Owilli, Collins; Boateng, Isaac; Okoror, Lawrence; Omomoh, Emmanuel; Oyakhilome, Jennifer; Omiunu, Racheal; Yemisis, Ighodalo; Adomeh, Donatus; Ehikhiametalor, Solomon; Akhilomen, Patience; Aire, Chris; Kurth, Andreas; Cook, Nicola; Baumann, Jan; Gabriel, Martin; Wölfel, Roman; Di Caro, Antonino; Carroll, Miles W.; Günther, Stephan; Redd, John; Naidoo, Dhamari; Pybus, Oliver G.; Rambaut, Andrew; Kellam, Paul; Goodfellow, Ian; Cotten, Matthew","Rapid outbreak sequencing of Ebola virus in Sierra Leone identifies transmission chains linked to sporadic cases","Virus Evolution","","","","http://academic.oup.com/ve/article-lookup/doi/10.1093/ve/vew016","","2016","2018-10-02 12:05:03","2018-10-03 09:06:25","","","","1","2","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TL2ZDBNS","journalArticle","2016","Dellicour, S.; Rose, R.; Faria, N. R.; Lemey, P.; Pybus, O. G.","SERAPHIM: studying environmental rasters and phylogenetically informed movements","Bioinformatics","","","","http://academic.oup.com/bioinformatics/article/32/20/3204/2196575","","2016","2018-10-02 12:05:03","2018-10-03 09:05:14","","3204-3206","","20","32","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
