"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"XB4RKJXD","journalArticle","2008","Tran, Annelise; Ponçon, Nicolas; Toty, Céline; Linard, Catherine; Guis, Hélène; Ferré, Jean-Baptiste; Lo Seen, Danny; Roger, François; de la Rocque, Stéphane; Fontenille, Didier; Baldet, Thierry","Using remote sensing to map larval and adult populations of Anopheles hyrcanus (Diptera: Culicidae) a potential malaria vector in Southern France","International Journal of Health Geographics","","1476-072X","10.1186/1476-072X-7-9","http://ij-healthgeographics.biomedcentral.com/articles/10.1186/1476-072X-7-9","","2008","2016-09-30 09:14:07","2016-09-30 09:14:07","2016-09-30 09:14:07","9","","1","7","","","Using remote sensing to map larval and adult populations of Anopheles hyrcanus (Diptera","","","","","","","en","","","","","CrossRef","","","","/home/yann/Work/Bibliography/Zotero/storage/EPRHW6V7/Tran et al. - 2008 - Using remote sensing to map larval and adult popul.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T3WIJP83","journalArticle","2008","Tersago, K.; Schreurs, A.; Linard, C.; Verhagen, R.; Van Dongen, S.; Leirs, H.","Population, Environmental, and Community Effects on Local Bank Vole ( <i>Myodes glareolus</i> ) Puumala Virus Infection in an Area with Low Human Incidence","Vector-Borne and Zoonotic Diseases","","1530-3667, 1557-7759","10.1089/vbz.2007.0160","http://www.liebertonline.com/doi/abs/10.1089/vbz.2007.0160","","2008-04","2016-09-30 09:14:04","2016-09-30 09:14:04","2016-09-30 09:14:04","235-244","","2","8","","","","","","","","","","en","","","","","CrossRef","","","","/home/yann/Work/Bibliography/Zotero/storage/V5DSPWP5/Tersagoetal2008.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"837U5U33","journalArticle","2009","Linard, Catherine; Ponçon, Nicolas; Fontenille, Didier; Lambin, Eric F.","Risk of Malaria Reemergence in Southern France: Testing Scenarios with a Multiagent Simulation Model","EcoHealth","","1612-9202, 1612-9210","10.1007/s10393-009-0236-y","http://link.springer.com/10.1007/s10393-009-0236-y","","2009-03","2016-09-30 09:13:26","2016-09-30 09:13:26","2016-09-30 09:13:26","135-147","","1","6","","","Risk of Malaria Reemergence in Southern France","","","","","","","en","","","","","CrossRef","","","","/home/yann/Work/Bibliography/Zotero/storage/S2HBBMTX/Linard et al. - 2009 - Risk of Malaria Reemergence in Southern France Te.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2U6G68PR","journalArticle","2009","Linard, Catherine; Ponçon, Nicolas; Fontenille, Didier; Lambin, Eric F.","A multi-agent simulation to assess the risk of malaria re-emergence in southern France","Ecological Modelling","","03043800","10.1016/j.ecolmodel.2008.09.001","http://linkinghub.elsevier.com/retrieve/pii/S0304380008004304","","2009-01","2016-09-30 09:13:23","2016-09-30 09:13:23","2016-09-30 09:13:23","160-174","","2","220","","","","","","","","","","en","","","","","CrossRef","","","","/home/yann/Work/Bibliography/Zotero/storage/CMXPWW5U/Linard-etal-2009.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AUMPKWZC","journalArticle","2007","Linard, Catherine; Lamarque, Pénélope; Heyman, Paul; Ducoffre, Geneviève; Luyasu, Victor; Tersago, Katrien; Vanwambeke, Sophie O; Lambin, Eric F","Determinants of the geographic distribution of Puumala virus and Lyme borreliosis infections in Belgium","International Journal of Health Geographics","","1476072X","10.1186/1476-072X-6-15","http://ij-healthgeographics.biomedcentral.com/articles/10.1186/1476-072X-6-15","","2007","2016-09-30 09:13:20","2016-09-30 09:13:20","2016-09-30 09:13:20","15","","1","6","","","","","","","","","","","","","","","CrossRef","","","","/home/yann/Work/Bibliography/Zotero/storage/KR4BQ6MZ/Linardetal2007.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6H6RFQZR","journalArticle","2007","Linard, Catherine; Tersago, Katrien; Leirs, Herwig; Lambin, Eric F","Environmental conditions and Puumala virus transmission in Belgium","International Journal of Health Geographics","","1476-072X","10.1186/1476-072X-6-55","http://ij-healthgeographics.biomedcentral.com/articles/10.1186/1476-072X-6-55","","2007","2016-09-30 09:13:17","2016-09-30 09:13:17","2016-09-30 09:13:17","55","","1","6","","","","","","","","","","en","","","","","CrossRef","","","","/home/yann/Work/Bibliography/Zotero/storage/4D3BITAD/Linardetal2007b.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T254ZEAS","journalArticle","2005","Theunis, L.; Gilbert, M.; Roisin, Y.; Leponce, M.","Spatial structure of litter-dwelling ant distribution in a subtropical dry forest","Insectes Sociaux","","0020-1812, 1420-9098","10.1007/s00040-005-0822-0","http://link.springer.com/10.1007/s00040-005-0822-0","","2005-11","2016-09-30 05:10:13","2016-09-30 05:10:13","2016-09-30 05:10:13","366-377","","4","52","","","","","","","","","","en","","","","","CrossRef","","","","/home/yann/Work/Bibliography/Zotero/storage/FC4N7NZW/2005Theunis.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3M7MQVX4","journalArticle","2015","Dellicour, Simon; Flot, Jean-François","Delimiting Species-Poor Data Sets using Single Molecular Markers: A Study of Barcode Gaps, Haplowebs and GMYC","Systematic Biology","","1063-5157, 1076-836X","10.1093/sysbio/syu130","https://academic.oup.com/sysbio/article-lookup/doi/10.1093/sysbio/syu130","","2015-11","2017-02-09 10:01:36","2017-02-09 10:01:36","2017-02-09 10:01:36","900-908","","6","64","","","Delimiting Species-Poor Data Sets using Single Molecular Markers","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XPWHIW79","journalArticle","2014","Dellicour, Simon; Mardulyn, Patrick","spads 1.0: a toolbox to perform spatial analyses on DNA sequence data sets","Molecular Ecology Resources","","1755-0998","10.1111/1755-0998.12200","http://onlinelibrary.wiley.com/doi/10.1111/1755-0998.12200/full","spads 1.0 (for ‘Spatial and Population Analysis of DNA Sequences’) is a population genetic toolbox for characterizing genetic variability within and among populations from DNA sequences. In view of the...","2014-05-01","2017-02-09 10:01:02","2017-02-09 10:01:02","2017-02-09 10:01:02","647-651","","3","14","","","spads 1.0","","","","","","","en","","","","","onlinelibrary.wiley.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZXCPI7P3","journalArticle","2014","Dellicour, S.; Kastally, C.; Hardy, O. J.; Mardulyn, P.","Comparing Phylogeographic Hypotheses by Simulating DNA Sequences under a Spatially Explicit Model of Coalescence","Molecular Biology and Evolution","","0737-4038, 1537-1719","10.1093/molbev/msu277","https://academic.oup.com/mbe/article-lookup/doi/10.1093/molbev/msu277","","2014-12-01","2017-02-09 10:00:08","2017-02-09 10:00:08","2017-02-09 10:00:08","3359-3372","","12","31","","","","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TK8XNU73","journalArticle","2016","Dellicour, Simon; Rose, Rebecca; Pybus, Oliver G.","Explaining the geographic spread of emerging epidemics: a framework for comparing viral phylogenies and environmental landscape data","BMC Bioinformatics","","1471-2105","10.1186/s12859-016-0924-x","http://www.biomedcentral.com/1471-2105/17/82","","2016-12","2017-02-09 09:59:42","2017-02-09 09:59:42","2017-02-09 09:59:42","","","1","17","","","Explaining the geographic spread of emerging epidemics","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ZSCJZWU","journalArticle","2016","Dellicour, Simon; Rose, Rebecca; Faria, Nuno R.; Lemey, Philippe; Pybus, Oliver G.","SERAPHIM: studying environmental rasters and phylogenetically informed movements","Bioinformatics","","1367-4803, 1460-2059","10.1093/bioinformatics/btw384","https://academic.oup.com/bioinformatics/article-lookup/doi/10.1093/bioinformatics/btw384","","2016-10-15","2017-02-09 09:59:09","2017-02-09 09:59:09","2017-02-09 09:59:09","3204-3206","","20","32","","","SERAPHIM","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PB56UJPD","journalArticle","2017","Artois, Jean; Blasdell, Kim; Duong, Veasna; Buchy, Philippe; Hul, Vibol; Morand, Serge; Claude, Julien","Effects of mammarenavirus infection (Wēnzhōu virus) on the morphology of Rattus exulans","Infection, Genetics and Evolution","","15671348","10.1016/j.meegid.2017.05.023","http://linkinghub.elsevier.com/retrieve/pii/S1567134817301843","The circulation of mammarenaviruses in rodent populations of the Mekong region has recently been established, with a genetic variant of Wēnzhōu virus, Cardamones virus, detected in two Rattus species. This study tests the potential teratogenic effects of Wēnzhōu infection on the development of a Murid rodent, Rattus exulans. Using direct virus detection, morphological records and comparative analyses, a link was demonstrated between host infection status and host morphologies (the spleen irrespective of weight, the skull shape and the cranial cavity volume) at the level of the individual (females only). This study demonstrates that mammarenavirus infections can impact natural host physiology and/or affect developmental processes. The presence of an infecting micro-parasite during the development of the rat may lead to a physiological trade-off between immunity and brain size. Alternatively, replication of virus in specialized organs can result in selective morphologic abnormalities and lesions.","2017-05","2018-03-20 10:48:40","2018-03-20 10:48:41","2018-03-20 10:48:40","","","","","","","","","","","","","","en","","","","","CrossRef","","","","/home/yann/Work/Bibliography/Zotero/storage/TQHXRH3V/Artois et al. - 2017 - Effects of mammarenavirus infection (Wēnzhōu virus.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
