"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"DI5RB5QH","journalArticle","2013","Nicolas, Gaëlle; Durand, Benoît; Duboz, Raphael; Rakotondravao, René; Chevalier, Véronique","Specific cattle exchange practices and vector based transmission shape RVFV circulation in Madagascar highlands","Proceeding SVEPM2013","","","","","","2013","2016-10-21 09:53:27","2016-10-23 12:56:50","","31-42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DSFHB22H","journalArticle","2013","Nicolas, Gaëlle; Durand, Benoît; Duboz, Raphael; Rakotondravao, René; Chevalier, Véronique","Description and analysis of cattle trade network in Madagascar highlands: potential role in the diffusion of Rift Valley fever virus","Acta Trop","","","10.1016/j.actatropica.2012.12.013","","","2013","2016-10-21 09:51:43","2016-10-23 12:56:24","","19-27","","","126","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RTNIBHIM","journalArticle","2015","Ayral, F.; Artois, J.; Zilber, A.-L.; WidéN, F.; Pounder, K.C.; Aubert, D.; Bicout, D. J.; Artois, M.","The relationship between socioeconomic indices and potentially zoonotic pathogens carried by wild Norway rats: a survey in Rhône, France (2010–2012)","Epidemiology and Infection","","0950-2688, 1469-4409","10.1017/S0950268814001137","http://www.journals.cambridge.org/abstract_S0950268814001137","","2015-02","2016-10-21 10:03:09","2016-10-21 10:03:09","2016-10-21 10:02:54","586-599","","03","143","","","The relationship between socioeconomic indices and potentially zoonotic pathogens carried by wild Norway rats","","","","","","","en","","","","","CrossRef","","","","/Users/simondellicour/Zotero/storage/4ECBR6SE/Ayral 2015.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8WTZQAM3","journalArticle","2016","Vanwambeke, S. O.; Van doninck, J.; Artois, J.; Davidson, R. K.; Meyfroidt, P.; Jore, S.","Forest classes and tree cover gradient: tick habitat in encroached areas of southern Norway","Experimental and Applied Acarology","","0168-8162, 1572-9702","10.1007/s10493-015-0007-0","http://link.springer.com/10.1007/s10493-015-0007-0","","2016-03","2016-10-21 10:00:53","2016-10-21 10:00:53","2016-10-21 10:00:13","375-385","","3","68","","","Forest classes and tree cover gradient","","","","","","","en","","","","","CrossRef","","","","/Users/simondellicour/Zotero/storage/I73NCTEG/Vanwambeke 2015.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9BJIQMAC","journalArticle","2013","Balenghien, Thomas; Cardinale, Eric; Chevalier, Véronique; Elissa, N; Failloux, Anna-Bella; Jean José Nipomichene, TN; Nicolas, Gaëlle; Rakotoharinome, VM; Roger, M; Zumbo, B","Towards a better understanding of Rift Valley fever epidemiology in the South-West of the Indian Ocean","Vet Res","","","10.1186/1297-9716-44-78","","","2013","2016-10-21 09:49:21","2016-10-21 09:49:21","","","","78","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2AFUKG53","journalArticle","2014","Nicolas, Gaëlle; Durand, Benoît; Rakotoarimanana, Tafika Tojofaniry; Lacote, Sandra; Chevalier, Véronique; Marianneau, Philippe","A three years serological and virological catte follow-up in Madagascar highlands suggests a non-classical transmission route of Rift Valley fever virus","Am J Trop Med Hyg","","","10.4269/ajtmh.13-0538","","","2014","2016-10-21 09:41:53","2016-10-21 09:45:45","","265-266","","","90","","","","","","","","","","","","","","","","","","","/Users/simondellicour/Zotero/storage/F7VEV3Z8/Nicolas, 2014_RVFV mechanistic model.pdf; /Users/simondellicour/Zotero/storage/WKU5H7RX/Nicolas, 2014_RVFV mechanistic model.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IK3P83WX","journalArticle","2014","Nicolas, Gaëlle; Chevalier, Véronique; Tantely, Luciano Michaël; Fontenille, Didier; Durand, Benoît","A spatially explicit metapopulation model and cattle trade analysis allow identifying the key determinants of the recurrent circulation of Rift Valley fever virus in a pilot area of Madagascar highlands","PLoS Negl Trop Dis","","","10.1371/journal.pntd.0003346","","","2014","2016-10-21 09:39:34","2016-10-21 09:39:34","","e3346","","12","8","","","","","","","","","","","","","","","","","","","/Users/simondellicour/Zotero/storage/2MFDZPM3/Nicolas, 2014_RVFV mechanistic model.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PB56UJPD","journalArticle","2017","Artois, Jean; Blasdell, Kim; Duong, Veasna; Buchy, Philippe; Hul, Vibol; Morand, Serge; Claude, Julien","Effects of mammarenavirus infection (Wēnzhōu virus) on the morphology of Rattus exulans","Infection, Genetics and Evolution","","15671348","10.1016/j.meegid.2017.05.023","http://linkinghub.elsevier.com/retrieve/pii/S1567134817301843","The circulation of mammarenaviruses in rodent populations of the Mekong region has recently been established, with a genetic variant of Wēnzhōu virus, Cardamones virus, detected in two Rattus species. This study tests the potential teratogenic effects of Wēnzhōu infection on the development of a Murid rodent, Rattus exulans. Using direct virus detection, morphological records and comparative analyses, a link was demonstrated between host infection status and host morphologies (the spleen irrespective of weight, the skull shape and the cranial cavity volume) at the level of the individual (females only). This study demonstrates that mammarenavirus infections can impact natural host physiology and/or affect developmental processes. The presence of an infecting micro-parasite during the development of the rat may lead to a physiological trade-off between immunity and brain size. Alternatively, replication of virus in specialized organs can result in selective morphologic abnormalities and lesions.","2017-05","2018-03-20 10:48:40","2018-03-20 10:48:41","2018-03-20 10:48:40","","","","","","","","","","","","","","en","","","","","CrossRef","","","","/Users/simondellicour/Zotero/storage/TQHXRH3V/Artois et al. - 2017 - Effects of mammarenavirus infection (Wēnzhōu virus.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MSXDSCQQ","journalArticle","2011","Dellicour, S.; Frantz, A. C.; Colyn, M.; Bertouille, S.; Chaumont, F.; Flamand, M. C.","Population structure and genetic diversity of red deer (Cervus elaphus) in forest fragments in north-western France","Conservation Genetics","","","","https://link.springer.com/article/10.1007/s10592-011-0230-0","Red deer have been subjected to anthropogenic interference for many centuries. Most populations are managed according to hunting schedules, some have been kept long-term in enclosures and other populations have been restocked with foreign deer. The red deer in the Brittany region of north-western France only occupy the largest forests in the region, reaching quite high densities in restricted areas. Here, we aimed to assess the extent of the genetic variability of the populations in four forest fragments and investigate their population genetic structure. We show that, despite relatively large expected heterozygosity values, these geographically isolated populations are genetically impoverished relative to individuals from large continuous forests in other parts of Western Europe. We provide evidence for population genetic structure with large genetic differentiation between geographically close populations, suggesting the absence of effective exchange between the forests. Using samples from the most likely source population, we show that at least two populations were non-indigenous. In order to limit further loss of genetic diversity, it should be a management objective to reduce isolation of the different forests, rather than further increase it by fences and hunting practices that could limit free movement of red deer.","2011","2018-10-02 12:05:03","2018-10-03 08:30:07","","1287-1297","","5","12","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UWYX7WK5","journalArticle","2011","Lecocq, T.; Lhomme, P.; Michez, D.; Dellicour, S.; Valterova, I.; Rasmont, P.","Molecular and chemical characters to evaluate species status of two cuckoo bumblebees: Bombus barbutellus and Bombus maxillosus (Hymenoptera, Apidae, Bombini)","Systematic Entomology","","","","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-3113.2011.00576.x","Many methods, based on morphological, molecular or chemical characters, have been used to address the question of species taxonomic status. Integrative taxonomy aims to define stronger supported taxonomic hypotheses by considering complementary datasets from different characters. By following an integrative approach, the present study includes molecular, chemical and morphological criteria to establish the taxonomic status of two rare and doubtful cuckoo bumblebee taxa: Bombus (Psithyrus) barbutellus and Bombus (Psithyrus) maxillosus. These two sympatric taxa are discriminated by few morphological criteria (mainly wing darkness and hair length). We used these morphological character diagnoses to establish an a priori status of our samples (23 specimens). We developed a combined molecular dataset from one nuclear gene, elongation factor 1 alpha (EF-1 alpha), and one mitochondrial gene, cytochrome c oxidase subunit I (COI), spanning 1623 bp, and a chemical dataset of sexual marking pheromones (73 compounds). The molecular data were subjected to maximum-likelihood and Bayesian phylogenetic inference under partitioned model and maximum parsimony. The chemical data were analysed by clustering and the two-group k-means method to test divergences between the two species. The resulting phylogenetic trees show no consistent divergence between the two taxa. Moreover, we found no divergence in the sexual marking pheromones in the clustering and two-group k-means analyses. These converging results support the conspecificity of both taxa. Nonetheless, our determinations using the traditional morphological criteria separated our samples into two taxa. We conclude that the morphological criteria seem to relate to intraspecific variations: B. maxillosus is regarded as a syn.n. of B. barbutellus.","2011","2018-10-02 12:05:03","2018-10-03 08:35:12","","453-469","","3","36","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WGPIV5IR","journalArticle","2013","Dellicour, S.; Lecocq, T.","GCALIGNER 1.0: an alignment program to compute a multiple sample comparison data matrix from large eco-chemical datasets obtained by GC","Journal of Separation Science","","","","https://onlinelibrary.wiley.com/doi/full/10.1002/jssc.201300388","GCALIGNER 1.0 is a computer program designed to perform a preliminary data comparison matrix of chemical data obtained by GC without MS information. The alignment algorithm is based on the comparison between the retention times of each detected compound in a sample. In this paper, we test the GCALIGNER efficiency on three datasets of the chemical secretions of bumble bees. The algorithm performs the alignment with a low error rate (<3%). GCALIGNER 1.0 is a useful, simple and free program based on an algorithm that enables the alignment of table-type data from GC. © 2013 WILEY-VCH Verlag GmbH & Co. KGaA, Weinheim.","2013","2018-10-02 12:05:03","2018-10-03 08:30:51","","3206-3209","","19","36","","","","","","","","","","","All rights reserved","","","","","","","","","","Data processing GC Peak alignment Retention time alignment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J6HMWIF8","journalArticle","2013","Lecocq, T.; Dellicour, S.; Michez, D.; Lhomme, P.; Vanderplanck, M.; Valterová, I.; Rasplus, J. Y.; Rasmont, P.","Scent of a break-up: Phylogeography and reproductive trait divergences in the red-tailed bumblebee (Bombus lapidarius)","BMC Evolutionary Biology","","","","https://bmcevolbiol.biomedcentral.com/articles/10.1186/1471-2148-13-263","Background: The Pleistocene climatic oscillations are considered as a major driving force of intraspecific divergence and speciation. During Ice Ages, populations isolated in allopatric glacial refugia can experience differentiation in reproductive traits through divergence in selection regimes. This phenomenon may lead to reproductive isolation and dramatically accentuates the consequences of the climatic oscillations on species. Alternatively, when reproductive isolation is incomplete and populations are expanding again, further mating between the formerly isolated populations can result in the formation of a hybrid zone, genetic introgression or reinforcement speciation through reproductive trait displacements. Therefore changes in reproductive traits driven by population movements during climatic oscillations can act as an important force in promoting pre-zygotic isolation. Notwithstanding, divergence of reproductive traits has not been approached in the context of climatic oscillations. Here we investigate the impact of population movements driven by climatic oscillations on a reproductive trait of a bumblebee species (Bombus lapidarius). We characterise the pattern of variation and differentiation across the species distribution (i) with five genes (nuclear and mitochondrial), and (ii) in the chemical composition of male marking secretions (MMS), a key trait for mate attraction in bumblebees. Results: Our results provide evidence that populations have experienced a genetic allopatric differentiation, in at least three main refugia (the Balkans, Centre-Eastern Europe, and Southern Italy) during Quaternary glaciations. The comparative chemical analyses show that populations from the Southern Italian refugium have experienced MMS differentiation and an incipient speciation process from another refugium. The meeting of Southern Italian populations with other populations as a result of range expansion at a secondary contact zone seems to have led to a reinforcement process on local MMS patterns. Conclusions: This study suggests that population movement during Quaternary climatic oscillations can lead to divergence in reproductive traits by allopatric differentiation during Ice Ages and by reinforcement during post-glacial recolonization. © 2013 Lecocq et al.; licensee BioMed Central Ltd.","2013","2018-10-02 12:05:03","2018-10-03 08:34:46","","","","1","13","","","","","","","","","","","All rights reserved","","","","","","","","","","Bumblebees Genetic differentiation Phylogeography Reproductive traits","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C32P93YC","journalArticle","2013","Lecocq, T.; Vereecken, N. J.; Michez, D.; Dellicour, S.; Lhomme, P.; Valterová, I.; Rasplus, J. Y.; Rasmont, P.","Patterns of genetic and reproductive traits differentiation in mainland vs. Corsican populations of bumblebees","PLoS One","","","","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0065642","Populations on islands often exhibit lower levels of genetic variation and ecomorphological divergence compared to their mainland relatives. While phenotypic differentiation in characters, such as size or shape among insular organisms, has been well studied, insular differentiation in quantitative reproductive traits involved in chemical communication has received very little attention to date. Here, we investigated the impact of insularity on two syntopic bumblebee species pairs: one including species that are phylogenetically related (Bombus terrestris and B. lucorum), and the other including species that interact ecologically (B. terrestris and its specific nest inquiline B. vestalis). For each bumblebee species, we characterized the patterns of variation and differentiation of insular (Corsican) vs. mainland (European) populations (i) with four genes (nuclear and mitochondrial, 3781 bp) and (ii) in the chemical composition of male marking secretions (MMS), a key trait for mate attraction in bumblebees, by gas chromatography-mass spectrometry (GC-MS). Our results provide evidence for genetic differentiation in Corsican bumblebees and show that, contrary to theoretical expectations, island populations of bumblebees exhibit levels of genetic variation similar to the mainland populations. Likewise, our comparative chemical analyses of MMS indicate that Corsican populations of bumblebees are significantly differentiated from the mainland yet they hold comparative levels of within-population MMS variability compared to the mainland. Therefore, insularity has led Corsican populations to diverge both genetically and chemically from their mainland relatives, presumably through genetic drift, but without a decrease of genetic diversity in island populations. We hypothesize that MMS divergence in Corsican bumblebees was driven by a persistent lack of gene flow with mainland populations and reinforced by the preference of Corsican females for sympatric (Corsican) MMS. The impoverished Corsican bumblebee fauna has not led to relaxation of stabilizing selection on MMS but to consistent differentiation chemical reproductive traits on the island. © 2013 Lecocq et al.","2013","2018-10-02 12:05:03","2018-10-03 08:35:23","","","","6","8","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZW7K35Y6","journalArticle","2014","Dellicour, S.; Fearnley, S.; Lombal, A.; Heidl, S.; Dahlhoff, E. P.; Rank, N. E.; Mardulyn, P.","Inferring the past and present connectivity across the range of a north american leaf beetle: combining ecological niche modeling and a geographically explicit model of coalescence","Evolution","","","","https://onlinelibrary.wiley.com/doi/abs/10.1111/evo.12426","","2014","2018-10-02 12:05:03","2018-10-03 08:29:46","","2371-2385","","8","68","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M4YUIRV2","journalArticle","2014","Dellicour, S.; Lecocq, T.; Kuhlmann, M.; Mardulyn, P.; Michez, D.","Molecular phylogeny, biogeography, and host plant shifts in the bee genus Melitta (Hymenoptera: Anthophila)","Molecular Phylogenetics and Evolution","","","","https://www.sciencedirect.com/science/article/pii/S1055790313003357?via%3Dihub","New molecular studies suggested that the family Melittidae is either a paraphyletic group from which all the other bees are derived, or the sister clade to all other existing bees. Studying the historical biogeography and evolution of each major lineage within this group is a key step to understand the origin and early radiation of bees. Melitta is the largest genus of melittid bees, for which a robust molecular phylogeny and a biogeographic analysis are still lacking. Here, we derive a phylogenetic hypothesis from the sequences of seven independent DNA fragments of mitochondrial and nuclear origin. This phylogenetic hypothesis is then used to infer the evolution of the species range and of the host-plant shifts in Melitta. Our results confirmed the monophyly of Melitta, but did not recover all previously defined clades within the genus. We propose new taxa by splitting the genus in three subgenera (including two new subgenera described in the Appendix: Afromelitta subgen. nov., Plesiomelitta subgen. nov.) and describe two new species: Melitta avontuurensis sp. n. and M. richtersveldensis sp. n. Regarding the evolution of host-plant use, our analysis suggests that all species currently specialized on one plant family originated from an ancestor that was specialized on Fabaceae plants. The inferred biogeographic history for the genus supported an African origin. In concordance with previous studies identifying Africa as the geographic origin for many clades of bees, our data bring new evidence for an African origin of melittid bees. © 2013 Elsevier Inc.","2014","2018-10-02 12:05:03","2018-10-03 08:31:03","","412-419","","1","70","","","","","","","","","","","All rights reserved","","","","","","","","","","Africa Bee plant interaction Bees Historical biogeography Taxonomy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMUH49KJ","journalArticle","2014","Dellicour, S.; Mardulyn, P.","SPADS 1.0: a toolbox to perform spatial analyses on DNA sequence data sets","Molecular Ecology Resources","","","","https://onlinelibrary.wiley.com/doi/abs/10.1111/1755-0998.12200","","2014","2018-10-02 12:05:03","2018-10-03 08:31:22","","647-651","","3","14","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
